nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP05615,3.3333333333333335,2.3333333333333335,0.22222222222222104,4.0,1.0,0.9428090415820635,2.3333333333333335,0.0,0.0,7.0,4.0,3.0,0.4521352987466373,0.44781144781144777,0.6666666666666666,1.0,0.4666666666666667,5.0,4.0,5.0,0.4521352987466373,2.0,2.6666666666666665,3.0,2.3333333333333335,6.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.718191356017978,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391552,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391555,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP03494,1.8333333333333335,3.3333333333333335,0.012048192771084513,7.0,1.0,1.9720265943665387,1.7333333333333334,0.6,0.5,10.0,8.0,7.0,0.48809657872210443,0.6018518518518519,0.7407291666666667,1.4,0.6666666666666667,3.0,2.666666666666667,2.6,0.48809657872210443,5.0,3.333333333333333,2.0,3.3333333333333335,6.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332267,0.28537983144434753,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332273,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333332,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750046,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750049,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP03651,12.0,5.473684210526316,0.1905015062909798,16.0,2.0,4.546466772209309,2.3333333333333335,0.35758928571428567,0.312,52.0,99.0,303.0,0.28325924643230405,0.4450429136796193,0.5534592407150482,1.7307692307692306,0.30409356725146197,5.0,3.736842105263158,7.673076923076923,0.28325924643230416,14.0,4.473684210526316,3.0,5.473684210526316,19.0,232.7872340425532,2.1702127659574466,0.09032700663160248,6.0,1.0,0.83332578840707,11.121184088806661,0.0,0.0,51.0,76.0,156.0,0.1592778099498345,0.09486871286054188,0.49290780141843976,1.0,0.04717853839037928,31.0,24.74468085106383,235.72549019607845,0.15927780994983445,6.0,3.1702127659574466,16.0,2.1702127659574466,47.0,408.3333333333333,1.96078431372549,-0.02040816326530381,2.0,1.0,0.1941077438551307,17.333333333333332,0.0,0.0,50.0,49.0,48.0,0.6489050655548063,0.06041348651350392,0.519607843137255,1.0,0.0392156862745098,50.0,37.74509803921568,442.0,0.6489050655547653,2.0,2.960784313725491,25.0,1.96078431372549,51.0,label
NP05538,7.0,2.5,0.19191919191919138,4.0,1.0,1.0,3.0,0.0,0.0,10.0,6.0,5.0,0.35393134028820805,0.34864267676767674,0.640625,1.6,0.35714285714285715,7.0,5.5,8.4,0.3539313402882077,4.0,2.7499999999999996,4.0,2.5,8.0,9.333333333333334,2.0,-0.058823529411764955,3.0,1.0,0.4714045207910317,3.3333333333333335,0.0,0.0,9.0,7.0,6.0,0.35408409189416684,0.31386000121632307,0.6172839506172839,1.2222222222222223,0.25,8.0,6.222222222222222,13.333333333333334,0.3540840918941663,3.0,2.7777777777777777,4.0,2.0,9.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750046,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,label
NP02832,0.25,3.5,-0.23529411764705768,6.0,2.0,1.6583123951777,1.1666666666666667,0.8333333333333333,0.75,7.0,4.0,1.0,0.620298576023004,0.875,0.984375,1.2857142857142856,1.1666666666666667,2.0,1.5,1.0,0.6202985760230039,4.0,3.5,1.0,3.5,4.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179785,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391557,2.0,2.6666666666666665,3.0,1.6666666666666667,6.0,label
NP00822,8.375,3.875,-0.1913201921484186,8.0,1.0,2.521780125229002,2.1166666666666667,0.3190476190476191,0.2884615384615385,31.0,84.0,243.0,0.4899307459472697,0.4881048632780332,0.5088873969184028,1.1935483870967747,0.25833333333333336,4.0,3.1250000000000004,8.193548387096774,0.4899307459472696,8.0,4.375,2.0,3.875,16.0,145.00000000000006,1.9354838709677415,-0.0344827586206811,2.0,1.0,0.2456701001891583,10.666666666666666,0.0,0.0,30.0,29.0,28.0,0.656627987902815,0.09816703524379698,0.5322580645161292,1.0,0.06451612903225806,30.0,22.741935483870964,165.33333333333334,0.6566279879028107,2.0,2.935483870967742,15.0,1.9354838709677415,31.0,135.33333333333337,1.9333333333333331,-0.035714285714273326,2.0,1.0,0.24944382578492943,10.333333333333334,0.0,0.0,29.0,28.0,27.0,0.6581220205109407,0.10133317161864669,0.5333333333333334,1.0,0.06666666666666667,29.0,22.000000000000004,155.0,0.6581220205109372,2.0,2.9333333333333327,15.0,1.9333333333333331,30.0,label
NP02781,7.6000000000000005,4.533333333333333,-0.06165365620519343,9.0,2.0,2.334285520001546,2.085714285714286,0.11462585034013605,0.16483516483516483,34.0,81.0,226.0,0.4629205107588525,0.49198725820294453,0.4098428390775035,1.3529411764705883,0.3238095238095238,4.0,3.3333333333333335,6.4411764705882355,0.46292051075885277,9.0,4.6000000000000005,2.0,4.533333333333333,15.0,84.03225806451614,2.129032258064516,0.20312499999999928,4.0,1.0,0.6595176871051895,6.602150537634409,0.0,0.0,33.0,44.0,72.0,0.2662006174974637,0.16039713365398986,0.5080645161290323,1.0,0.07096774193548387,17.0,14.064516129032256,93.03030303030303,0.266200617497464,4.0,3.129032258064516,9.0,2.129032258064516,31.0,165.33333333333337,1.9393939393939392,-0.03225806451612903,2.0,1.0,0.2386062992124791,11.333333333333334,0.0,0.0,32.0,31.0,30.0,0.6554445486279109,0.09239336076411132,0.5303030303030304,1.0,0.06060606060606061,32.0,24.242424242424246,187.0,0.6554445486279065,2.0,2.939393939393939,16.0,1.9393939393939392,33.0,label
NP03425,8.0,2.4444444444444446,0.4999999999999995,5.0,1.0,1.1653431646335017,3.0,0.0,0.0,11.0,10.0,9.0,0.2857745362034837,0.34714502453491575,0.5478395061728394,1.1818181818181819,0.3055555555555556,7.0,5.555555555555555,9.818181818181818,0.2857745362034838,4.0,3.0,4.0,2.4444444444444446,9.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568321,0.26163358208419,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.690523101156832,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332271,0.28537983144434764,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332271,2.0,2.7999999999999994,5.0,1.8,10.0,label
NP00314,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179781,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391557,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391555,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP00803,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391555,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP02351,6.25,4.0,-0.04996889902550202,10.0,1.0,2.798809270624444,2.1363636363636362,0.4366666666666667,0.2884615384615385,24.0,42.0,91.0,0.30161362115949947,0.48863948480100927,0.5914512602880658,1.4166666666666665,0.36363636363636365,5.0,3.7499999999999996,5.875,0.3016136211594994,8.0,4.0,3.0,4.0,12.0,53.57142857142856,2.1904761904761907,0.24008810572687256,4.0,1.0,0.7939681905015747,6.357142857142857,0.0,0.0,23.0,23.0,27.0,0.2253481990046559,0.16376333992718148,0.5357142857142856,1.0869565217391308,0.10952380952380954,16.0,12.76190476190476,58.04347826086956,0.22534819900465503,4.0,3.0,8.0,2.1904761904761907,21.0,57.31818181818183,2.0,-0.2804232804232798,4.0,1.0,0.5222329678670935,6.458874458874459,0.0,0.0,22.0,25.0,30.0,0.2625416432377631,0.16149979187413682,0.5340909090909091,1.0,0.09523809523809523,17.0,13.318181818181817,67.81818181818184,0.26254164323776275,4.0,3.0,9.0,2.0,22.0,label
NP00823,7.764705882352942,5.294117647058823,0.032976827094473624,12.0,2.0,3.3389802226631473,1.9705882352941178,0.2680205415499533,0.31677018633540377,45.0,127.0,430.0,0.3135236165382732,0.5214434650079824,0.40076397276660436,1.3111111111111116,0.33088235294117646,3.0,2.8235294117647056,5.955555555555555,0.3135236165382728,9.0,5.235294117647059,2.0,5.294117647058823,17.0,163.85365853658539,2.1463414634146343,0.4189675870348141,6.0,1.0,0.7827710505307909,9.192682926829269,0.0,0.0,44.0,49.0,64.0,0.03943534219034465,0.11545071070450078,0.5121951219512195,1.0454545454545454,0.05365853658536586,28.0,20.731707317073166,171.3181818181818,0.039435342190344586,4.0,3.0487804878048785,14.0,2.1463414634146343,41.0,287.0,2.0,0.4312169312169282,4.0,1.0,0.3735436838188142,14.666666666666666,0.0,0.0,43.0,41.0,40.0,0.05547364777342917,0.07139691160987655,0.5232558139534886,1.0,0.047619047619047616,42.0,31.74418604651163,308.0,0.05547364777342904,2.0,2.9534883720930236,21.0,2.0,43.0,label
NP01252,3.857142857142857,2.2857142857142856,-0.011494252873563218,4.0,1.0,1.1605769149479943,2.2857142857142856,0.3333333333333333,0.3333333333333333,8.0,7.0,6.0,0.5061439556389888,0.4577564408170334,0.7589285714285714,1.25,0.38095238095238093,5.0,4.0,6.0,0.5061439556389891,4.0,3.0,3.0,2.2857142857142856,7.0,6.999999999999999,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857142,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571429,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179782,2.0,2.7142857142857144,3.0,1.7142857142857142,7.0,label
NP03288,0.5,4.5,-0.4210526315789444,6.0,2.0,1.6583123951777,1.3333333333333333,0.7777777777777778,0.6000000000000001,9.0,3.0,1.0,0.7107894842729705,0.775,0.833984375,1.8888888888888888,1.5,2.0,1.75,0.888888888888889,0.710789484272971,4.0,3.0,1.0,4.5,4.0,4.499999999999999,2.0,-0.06666666666666667,3.0,1.0,0.5,2.2857142857142856,0.0,0.0,8.0,9.0,11.0,0.6621260534939352,0.4503630050505051,0.5416666666666667,1.0,0.2857142857142857,5.0,3.875,8.0,0.6621260534939355,3.0,3.0,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929539,0.3486426767676768,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,label
NP01835,2.5714285714285716,2.571428571428571,-0.2812499999999994,6.0,1.0,1.6781914463529615,1.8571428571428572,0.0,0.0,9.0,10.0,13.0,0.4661673700077972,0.5532967032967032,0.6369047619047619,1.6666666666666667,0.4285714285714286,3.0,2.571428571428571,4.333333333333333,0.4661673700077972,6.0,3.0,2.0,2.571428571428571,7.0,6.375,2.0,-0.3968253968253968,4.0,1.0,0.8660254037844386,2.8214285714285716,0.0,0.0,8.0,7.0,6.0,0.3942649513218155,0.3697688737330681,0.6718750000000001,1.25,0.2857142857142857,6.0,4.875,9.875,0.3942649513218152,4.0,2.7499999999999996,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP00711,6.421052631578948,7.473684210526315,-0.00462147518158822,20.0,4.0,3.5889951834173304,1.713450292397661,0.3152400231347599,0.33944954128440363,71.0,253.0,1078.0,0.36649969157017304,0.5891126983281798,0.2956276784787651,1.3098591549295773,0.41520467836257313,3.0,2.578947368421053,4.126760563380281,0.36649969157017326,18.0,7.0,2.0,7.473684210526315,19.0,323.8507462686568,2.08955223880597,0.026378896882493078,4.0,1.0,0.5105263097458826,10.813658977838083,0.0,0.0,70.0,85.0,120.0,0.13985541931596215,0.09799969373742141,0.5,1.0,0.03165988240615106,32.0,23.86567164179105,341.55714285714294,0.13985541931596263,4.0,3.08955223880597,16.0,2.08955223880597,67.0,781.9999999999998,1.9714285714285715,-0.014705882352922429,2.0,1.0,0.1665986255670086,23.666666666666668,0.0,0.0,69.0,68.0,67.0,0.645767019485624,0.04424710106188199,0.5142857142857142,1.0,0.028571428571428574,69.0,52.00000000000001,828.3333333333334,0.6457670194855951,2.0,2.9714285714285715,35.0,1.9714285714285715,70.0,label
NP05580,3.1428571428571432,2.2857142857142856,-0.16363636363636364,4.0,1.0,0.880630571852711,2.0476190476190474,0.4333333333333334,0.30000000000000004,8.0,8.0,10.0,0.6417076508155923,0.5129870129870129,0.7668650793650794,1.25,0.38095238095238093,4.0,3.142857142857143,5.375,0.6417076508155926,4.0,3.0,2.0,2.2857142857142856,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.7142857142857135,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03826,2.8333333333333335,2.0,-0.46666666666666645,4.0,1.0,1.0,2.1333333333333333,0.0,0.0,6.0,5.0,4.0,0.5044865812941377,0.4900793650793651,0.7291666666666667,1.3333333333333333,0.4,4.0,3.333333333333333,5.333333333333334,0.5044865812941379,4.0,2.6666666666666665,2.0,2.0,6.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391555,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137754,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137757,2.0,2.6,2.0,1.6,5.0,label
NP04693,4.5,2.75,0.7595628415300549,5.0,2.0,1.0897247358851685,2.2857142857142856,0.0,0.0,11.0,9.0,11.0,0.3000169122182947,0.450363005050505,0.5486111111111112,1.1818181818181819,0.39285714285714285,5.0,3.8749999999999996,5.818181818181818,0.30001691221829463,3.0,3.0000000000000004,3.0,2.75,8.0,14.999999999999998,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568318,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.690523101156832,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332268,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.702667418333227,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,label
NP03468,4.125,2.25,-0.5230769230769214,4.0,1.0,0.82915619758885,2.1785714285714284,0.0,0.0,9.0,14.0,17.0,0.6052340678989425,0.4768801374064532,0.5104166666666667,1.0,0.32142857142857145,5.0,3.875,6.777777777777778,0.6052340678989426,4.0,3.25,3.0,2.25,8.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750051,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750045,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929538,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,label
NP01337,4.111111111111111,2.6666666666666665,-0.0604651162790703,5.0,2.0,1.0540925533894598,2.0277777777777777,0.15925925925925927,0.15000000000000002,12.0,18.0,29.0,0.5393603523710702,0.5087204543344894,0.5163888888888889,1.1666666666666667,0.3333333333333333,4.0,3.2222222222222223,6.083333333333334,0.5393603523710702,5.0,3.4444444444444446,2.0,2.6666666666666665,9.0,18.333333333333332,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.372677996249965,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132296,0.2415326510721248,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.6913524842132296,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,15.000000000000002,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568319,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.6905231011568317,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,label
NP04417,9.875000000000002,3.8749999999999996,-0.09791666666666626,10.0,2.0,2.496873044429772,2.316666666666667,0.32261904761904764,0.20270270270270271,31.0,64.0,175.0,0.4059908128074658,0.4454380631217888,0.5057228973765433,1.3870967741935485,0.25833333333333336,5.0,3.75,8.967741935483872,0.40599081280746613,10.0,4.125,3.0,3.8749999999999996,16.0,61.58620689655173,2.068965517241379,-0.10629067245119231,4.0,1.0,0.5831563629409574,5.399014778325123,0.0,0.0,30.0,37.0,52.0,0.322548948811881,0.19493474263347893,0.5172413793103446,1.0,0.07389162561576355,14.0,10.448275862068964,73.06666666666665,0.3225489488118805,4.0,3.068965517241379,7.0,2.068965517241379,29.0,135.33333333333331,1.9333333333333331,-0.035714285714273326,2.0,1.0,0.24944382578492943,10.333333333333334,0.0,0.0,29.0,28.0,27.0,0.6581220205109426,0.10133317161864669,0.5333333333333334,1.0,0.06666666666666667,29.0,21.999999999999993,155.0,0.6581220205109406,2.0,2.933333333333333,15.0,1.9333333333333331,30.0,label
NP01155,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137755,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137754,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749472,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749475,2.0,2.5,2.0,1.5,4.0,0.3333333333333333,1.3333333333333333,-1.0,2.0,1.0,0.4714045207910317,1.3333333333333333,0.0,0.0,2.0,1.0,0.0,0.804737854124365,0.7777777777777778,0.8333333333333334,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,0.8047378541243649,2.0,2.3333333333333335,1.0,1.3333333333333333,3.0,label
NP00730,6.8181818181818175,3.0909090909090913,-0.01572327044025128,8.0,1.0,1.9284730395996752,2.3636363636363638,0.06666666666666667,0.12,17.0,23.0,39.0,0.341738726327164,0.44212987775409,0.556344696969697,1.235294117647059,0.3090909090909091,5.0,3.909090909090909,7.647058823529413,0.34173872632716407,6.0,3.3636363636363638,3.0,3.0909090909090913,11.0,31.9375,1.9999999999999998,-0.03225806451612903,3.0,1.0,0.3535533905932738,5.258333333333334,0.0,0.0,16.0,17.0,19.0,0.35735832739612144,0.19788835270502902,0.5208333333333334,1.0,0.13333333333333333,13.0,10.312499999999998,39.4375,0.35735832739612206,3.0,2.9999999999999996,7.0,1.9999999999999998,16.0,35.00000000000001,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662128,0.184744649153734,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662139,2.0,2.8749999999999996,8.0,1.8749999999999998,16.0,label
NP01261,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929538,0.34864267676767674,0.625,1.0,0.25,7.0,5.499999999999999,12.0,0.7198463103929538,2.0,2.75,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391557,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391554,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP04068,1.0,2.0,-0.037037037037037035,4.0,1.0,1.224744871391589,1.6666666666666667,0.0,0.0,4.0,2.0,1.0,0.48097733373755236,0.625,0.75,1.0,0.6666666666666666,3.0,2.5,2.5,0.4809773337375526,2.0,2.5,2.0,2.0,4.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749473,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749473,2.0,2.5,2.0,1.5,4.0,0.33333333333333337,1.3333333333333333,-1.0,2.0,1.0,0.4714045207910317,1.3333333333333333,0.0,0.0,2.0,1.0,0.0,0.804737854124365,0.7777777777777777,0.8333333333333334,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,0.804737854124365,2.0,2.3333333333333335,1.0,1.3333333333333333,3.0,label
